Date,Close
2004-11-18,44.38000107
2004-11-19,44.77999878
2004-11-22,44.95000076
2004-11-23,44.75000000
2004-11-24,45.04999924
2004-11-26,45.29000092
2004-11-29,45.40000153
2004-11-30,45.11999893
2004-12-01,45.38000107
2004-12-02,44.95000076
2004-12-03,45.59999847
2004-12-06,45.16999817
2004-12-07,45.11000061
2004-12-08,44.00999832
2004-12-09,43.77999878
2004-12-10,43.43999863
2004-12-13,43.90999985
2004-12-14,43.54999924
2004-12-15,43.99000168
2004-12-16,43.68000031
2004-12-17,44.18999863
2004-12-20,44.34000015
2004-12-21,44.22000122
2004-12-22,44.02000046
2004-12-23,44.27000046
2004-12-27,44.47999954
2004-12-28,44.36999893
2004-12-29,43.65999985
2004-12-30,43.83000183
2004-12-31,43.79999924
2005-01-03,43.02000046
2005-01-04,42.74000168
2005-01-05,42.66999817
2005-01-06,42.15000153
2005-01-07,41.84000015
2005-01-10,41.95000076
2005-01-11,42.20999908
2005-01-12,42.59999847
2005-01-13,42.59999847
2005-01-14,42.31999969
2005-01-18,42.31999969
2005-01-19,42.25999832
2005-01-20,42.25000000
2005-01-21,42.74000168
2005-01-24,42.77000046
2005-01-25,42.24000168
2005-01-26,42.68999863
2005-01-27,42.61999893
2005-01-28,42.68999863
2005-01-31,42.22000122
2005-02-01,42.09999847
2005-02-02,42.15999985
2005-02-03,41.68000031
2005-02-04,41.47000122
2005-02-07,41.27000046
2005-02-08,41.25999832
2005-02-09,41.31000137
2005-02-10,41.75000000
2005-02-11,42.08000183
2005-02-14,42.54999924
2005-02-15,42.58000183
2005-02-16,42.52000046
2005-02-17,42.72999954
2005-02-18,42.75000000
2005-02-22,43.56999969
2005-02-23,43.41999817
2005-02-24,43.33000183
2005-02-25,43.50000000
2005-02-28,43.52999878
2005-03-01,43.22000122
2005-03-02,43.25000000
2005-03-03,42.97000122
2005-03-04,43.38000107
2005-03-07,43.47000122
2005-03-08,44.02999878
2005-03-09,44.02000046
2005-03-10,44.20000076
2005-03-11,44.43000031
2005-03-14,44.02999878
2005-03-15,44.06000137
2005-03-16,44.31000137
2005-03-17,43.81999969
2005-03-18,43.88999939
2005-03-21,43.09000015
2005-03-22,42.65000153
2005-03-23,42.41999817
2005-03-24,42.38999939
2005-03-28,42.54000092
2005-03-29,42.56000137
2005-03-30,42.61000061
2005-03-31,42.81999969
2005-04-01,42.61999893
2005-04-04,42.40000153
2005-04-05,42.45000076
2005-04-06,42.63000107
2005-04-07,42.56999969
2005-04-08,42.68999863
2005-04-11,42.77999878
2005-04-12,42.84000015
2005-04-13,42.90000153
2005-04-14,42.31000137
2005-04-15,42.40000153
2005-04-18,42.68999863
2005-04-19,43.27999878
2005-04-20,43.40000153
2005-04-21,43.18999863
2005-04-22,43.38999939
2005-04-25,43.43999863
2005-04-26,43.63999939
2005-04-27,43.20000076
2005-04-28,43.00000000
2005-04-29,43.34999847
2005-05-02,42.88000107
2005-05-03,42.75999832
2005-05-04,42.90000153
2005-05-05,42.90999985
2005-05-06,42.52000046
2005-05-09,42.54999924
2005-05-10,42.63999939
2005-05-11,42.68999863
2005-05-12,42.15999985
2005-05-13,41.95000076
2005-05-16,41.88000107
2005-05-17,41.86000061
2005-05-18,42.04999924
2005-05-19,41.97999954
2005-05-20,41.65000153
2005-05-23,41.61999893
2005-05-24,41.72999954
2005-05-25,41.86999893
2005-05-26,41.68999863
2005-05-27,41.88000107
2005-05-31,41.65000153
2005-06-01,41.52999878
2005-06-02,42.09999847
2005-06-03,42.16999817
2005-06-06,42.47999954
2005-06-07,42.38000107
2005-06-08,42.34000015
2005-06-09,42.27000046
2005-06-10,42.61999893
2005-06-13,42.77999878
2005-06-14,42.59999847
2005-06-15,42.74000168
2005-06-16,43.45999908
2005-06-17,43.63000107
2005-06-20,43.65999985
2005-06-21,43.81000137
2005-06-22,43.72000122
2005-06-23,44.02000046
2005-06-24,43.90000153
2005-06-27,43.90999985
2005-06-28,43.45000076
2005-06-29,43.63000107
2005-06-30,43.43999863
2005-07-01,42.70000076
2005-07-05,42.27999878
