date,equity,drawdown,w_AAPL,w_AMZN,w_AVGO,w_GOOGL,w_META,w_MSFT,w_NVDA,w_PLTR,w_QQQ,w_SHY,w_SPY,stop_AAPL,stop_GOOGL,stop_MSFT,stop_NVDA,tp_AAPL,tp_GOOGL,tp_MSFT,tp_NVDA,benchmark_equity,benchmark_drawdown,stop_AVGO,tp_AVGO,stop_SHY,tp_SHY,stop_META,tp_META,stop_PLTR,tp_PLTR,stop_AMZN,tp_AMZN
2021-09-30,50000.0,0.0,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,119.8714,116.6385,240.8987,16.7131,0.0,0.0,0.0,0.0,50000.0,0.0,,,,,,,,,,
2021-10-01,50769.24,0.0,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,120.8058,117.7364,242.5082,16.7279,0.0,0.0,0.0,0.0,50310.97,0.0,,,,,,,,,,
2021-10-04,49416.96,0.026636,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,119.9002,116.968,240.7855,16.3917,0.0,0.0,0.0,0.0,49255.06,0.020988,,,,,,,,,,
2021-10-05,50432.28,0.006637,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,120.0491,115.999,238.2796,16.1492,0.0,0.0,0.0,0.0,49920.15,0.007768,,,,,,,,,,
2021-10-06,50996.64,0.0,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,119.8047,116.412,240.278,16.1492,0.0,0.0,0.0,0.0,50239.41,0.001422,,,,,,,,,,
2021-10-07,51535.77,0.0,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,119.9215,117.3587,241.8952,16.4085,0.0,0.0,0.0,0.0,50701.51,0.0,,,,,,,,,,
2021-10-08,51452.23,0.001621,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,122.4454,118.5365,242.0182,16.4085,0.0,0.0,0.0,0.0,50448.1,0.004998,,,,,,,,,,
2021-10-11,51263.51,0.005283,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,122.5457,118.7626,242.1002,16.4085,0.0,0.0,0.0,0.0,50060.28,0.012647,,,,,,,,,,
2021-10-12,50812.72,0.01403,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,122.5659,118.1433,242.5264,16.4085,0.0,0.0,0.0,0.0,49886.58,0.016073,,,,,,,,,,
2021-10-13,51161.59,0.007261,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,122.7778,118.4555,244.5088,16.4085,0.0,0.0,0.0,0.0,50285.55,0.008204,,,,,,,,,,
2021-10-14,52461.89,0.0,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,121.7256,117.8515,247.3135,16.9311,0.0,0.0,0.0,0.0,51211.32,0.0,,,,,,,,,,
2021-10-15,52705.53,0.0,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,123.2893,118.9037,249.9666,17.0215,0.0,0.0,0.0,0.0,51534.87,0.0,,,,,,,,,,
2021-10-18,53316.61,0.0,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,125.7978,120.4922,254.2231,17.3019,0.0,0.0,0.0,0.0,52053.11,0.0,,,,,,,,,,
2021-10-19,53640.48,0.0,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,127.1403,120.8738,255.0008,17.3549,0.0,0.0,0.0,0.0,52446.22,0.0,,,,,,,,,,
2021-10-20,53411.88,0.004262,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,128.29,120.7084,255.5181,17.3549,0.0,0.0,0.0,0.0,52377.65,0.001307,,,,,,,,,,
2021-10-21,53865.92,0.0,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,128.5818,120.801,257.1721,17.6679,0.0,0.0,0.0,0.0,52698.2,0.0,,,,,,,,,,
2021-10-22,53281.67,0.010846,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,128.4624,118.8422,256.9466,17.6944,0.0,0.0,0.0,0.0,52254.52,0.008419,,,,,,,,,,
2021-10-25,53404.98,0.008557,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,128.8806,118.9431,258.8309,18.0371,0.0,0.0,0.0,0.0,52790.76,0.0,,,,,,,,,,
2021-10-26,54431.47,0.0,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,131.1818,121.8573,268.6251,19.2451,0.0,0.0,0.0,0.0,52957.6,0.0,,,,,,,,,,
2021-10-27,55636.96,0.0,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,131.1319,119.6627,270.5904,19.2451,0.0,0.0,0.0,0.0,53080.45,0.0,,,,,,,,,,
2021-10-28,56209.94,0.0,0.2582,0.0,0.0,0.2779,0.0,0.2837,0.1802,0.0,0.0,0.0,0.0,132.6108,119.7528,272.7381,19.4195,0.0,0.0,0.0,0.0,53668.83,0.0,,,,,,,,,,
2021-10-29,56817.17,0.0,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,121.6419,279.495,19.9072,,0.0,0.0,0.0,53933.52,0.0,43.0003,0.0,,,,,,,,
2021-11-01,56288.34,0.009308,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,120.3932,283.4114,20.7952,,0.0,0.0,0.0,54118.5,0.0,43.698,0.0,,,,,,,,
2021-11-02,57153.22,0.0,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,120.6074,285.7068,21.423,,0.0,0.0,0.0,54342.48,0.0,44.2275,0.0,,,,,,,,
2021-11-03,57543.61,0.0,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,120.6961,286.8027,21.5712,,0.0,0.0,0.0,54920.72,0.0,44.6417,0.0,,,,,,,,
2021-11-04,59207.86,0.0,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,120.9016,288.9054,23.2032,,0.0,0.0,0.0,55623.52,0.0,45.1427,0.0,,,,,,,,
2021-11-05,59555.94,0.0,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,121.3781,288.7848,23.2032,,0.0,0.0,0.0,55676.94,0.0,45.8699,0.0,,,,,,,,
2021-11-08,60011.0,0.0,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,121.7187,289.7138,23.9845,,0.0,0.0,0.0,55601.38,0.001357,45.8899,0.0,,,,,,,,
2021-11-09,59856.58,0.002573,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,122.7255,289.9504,23.9845,,0.0,0.0,0.0,55220.41,0.0082,46.3313,0.0,,,,,,,,
2021-11-10,58594.29,0.023607,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,121.4849,286.8025,23.9845,,0.0,0.0,0.0,54406.77,0.022813,45.7707,0.0,,,,,,,,
2021-11-11,59227.66,0.013053,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,122.6824,288.752,23.9845,,0.0,0.0,0.0,54557.9,0.020099,46.2011,0.0,,,,,,,,
