asset,bucket,bucket_label,sample_count,avg_score,min_score,max_score,up_rate,avg_price_up_rate,avg_actual_forward_1m_return,avg_actual_forward_1m_avg_return,avg_predicted_1m_return
QQQ,1,lowest,12,0.329909,0.0,0.5,0.5833,0.6667,0.03424,0.017495,-0.036249
QQQ,2,2,12,0.502465,0.5,0.521432,0.4167,0.5,-0.012837,-0.013396,0.000493
QQQ,3,3,12,0.556158,0.528745,0.581359,0.6667,0.8333,0.022204,0.013776,0.011232
QQQ,4,4,12,0.609498,0.583284,0.630282,0.5,0.5833,0.017581,0.008486,0.0219
QQQ,5,highest,12,0.753866,0.634801,1.0,0.6667,0.6667,0.021495,0.013014,0.055867
GLD,1,lowest,12,0.194202,0.0,0.311199,0.5833,0.4167,0.007509,-0.001606,-0.017667
GLD,2,2,12,0.455372,0.362308,0.5,0.5,0.4167,0.00179,-0.00072,0.001271
GLD,3,3,12,0.507233,0.5,0.53548,0.5833,0.8333,0.018358,0.01338,0.001685
GLD,4,4,12,0.59395,0.555205,0.639744,0.8333,0.75,0.025051,0.013112,0.01345
GLD,5,highest,12,0.71573,0.641194,0.833741,0.5833,0.6667,0.021215,0.018989,0.026536
SGOV,1,lowest,12,0.475774,0.248854,0.5,0.4167,0.8333,0.000399,0.000516,-2.4e-05
SGOV,2,2,12,0.504195,0.5,0.51911,0.6667,0.8333,0.000897,0.000964,0.000839
SGOV,3,3,12,0.628307,0.520791,0.656571,0.25,0.9167,0.000258,0.001274,0.001189
SGOV,4,4,12,0.679244,0.656697,0.700397,0.75,1,0.000988,0.001648,0.001247
SGOV,5,highest,12,0.728208,0.700602,0.756207,0.75,1,0.000599,0.001667,0.00141
